final_temp,baseline,model,specification,scenario,vlow,low,midl,med,midh,high,vhigh
5.5888773039214,Mueller,Adaptation,Base,Hundred,0.03787544773903562,0.050864382923466955,0.16603151375779704,0.3681501634289557,0.9397037172252771,30.309054650487827,69.5826116470771
5.62763068627446,Mueller,Adaptation,Base,Hundred,0.037326773083815545,0.049537820374781105,0.1635841836946077,0.3658910783365457,0.9335562054986335,30.806191227044412,70.85227847513032
5.64060604575161,Mueller,Adaptation,Base,Hundred,0.03715183630002844,0.049100089117209755,0.16276857995033003,0.36513756339013326,0.931474168624185,30.97366439523939,71.28017044868945
5.66778787581707,Mueller,Adaptation,Base,Hundred,0.03679962658229785,0.048193545975603325,0.16106618066969966,0.3635637054287576,0.9270739510573718,31.326163580678564,72.18108010871558
5.68907429738559,Mueller,Adaptation,Base,Hundred,0.03653728711070675,0.04749349976128975,0.1597388648870811,0.3623356083264531,0.923591604162411,31.603781710305935,72.89087230400273
5.71276380718935,Mueller,Adaptation,Base,Hundred,0.03625925245579614,0.04672462504515901,0.1582677496657728,0.36097342207922095,0.9196784484407718,31.914364122188957,73.68521390660646
5.80316890522868,Mueller,Adaptation,Base,Hundred,0.035332973384123556,0.043889170919983955,0.15271212996914824,0.35581907010331426,0.9043801222789021,33.11533796598208,76.75939909493925
5.91155031045754,Mueller,Adaptation,Base,Hundred,0.034504011943614354,0.040696202561669004,0.1461740627047878,0.3497319136333845,0.885277994963275,34.58793717691435,80.53421433638489
1.35450514705883,Mueller,Adaptation,IIS,Hundred,0.2835197369103725,0.31241889587467986,0.5290922369882962,0.7139104183374473,0.8693968127434091,1.9242893031942363,2.3378293109550548
1.44075669934652,Mueller,Adaptation,IIS,Hundred,0.28320868674450805,0.3120248043121124,0.5244129614146014,0.7080583751659502,0.8657601217659086,1.9591417214123523,2.3790735404984007
1.49094369281044,Mueller,Adaptation,IIS,Hundred,0.2829574715390405,0.31173717628768177,0.5217044132219856,0.704689651015589,0.8636683201742998,1.9809138741035652,2.405826357630484
1.61894668300656,Mueller,Adaptation,IIS,Hundred,0.2820828215629311,0.31080931453916394,0.5148434079353222,0.6962188666756357,0.8584139842550104,2.041416253197943,2.4832340077417063
1.63705647058816,Mueller,Adaptation,IIS,Hundred,0.28193193933908456,0.3106555049182751,0.51387819315408,0.6950344876879746,0.8576799831843651,2.05055290436964,2.495249881542721
1.65279160130725,Mueller,Adaptation,IIS,Hundred,0.2817953799326625,0.3105173279736169,0.5130406448979752,0.6940082413796652,0.8570441161427746,2.0586075967388693,2.505904367004633
1.66943627450985,Mueller,Adaptation,IIS,Hundred,0.281645399630341,0.31036657375924454,0.5121557989801945,0.6929255389125896,0.8563734042569321,2.0672453614978323,2.51739149025133
1.67930245098057,Mueller,Adaptation,IIS,Hundred,0.2815538159047443,0.31027498609534593,0.5116318454095806,0.6922851540734717,0.8559767650450493,2.0724224375982763,2.5243057178002952
1.69674988562072,Mueller,Adaptation,IIS,Hundred,0.2813869710566352,0.31010896290926243,0.5107062674864932,0.6911552244463389,0.8552770339082537,2.0816815076735318,2.5367245753195387
1.7367105228759,Mueller,Adaptation,IIS,Hundred,0.28098131168691914,0.30970917433203404,0.5085911228122393,0.6885794880892886,0.8536825400431248,2.103388045465481,2.5660907409616778
1.77993259803935,Mueller,Adaptation,IIS,Hundred,0.28050567136717985,0.30924613549437285,0.5063107886797101,0.6858126371872314,0.8519706535681716,2.1276499263324182,2.599299752653432
1.80426348039221,Mueller,Adaptation,IIS,Hundred,0.2802210640151619,0.3089714797815486,0.505030528114891,0.6842638365771582,0.8510128120783946,2.1416658884718327,2.618655096142577
1.80886928104581,Mueller,Adaptation,IIS,Hundred,0.2801658214151487,0.308918352752913,0.5047884524752051,0.6839713591740172,0.8508319664898805,2.144348142346087,2.6223726401422374
1.81690638888892,Mueller,Adaptation,IIS,Hundred,0.2800683811451682,0.3088247808314886,0.5043662415283291,0.6834615270341893,0.8505167516751747,2.1490508172586202,2.6289006127481853
1.81733524509808,Mueller,Adaptation,IIS,Hundred,0.28006314454412,0.3088197569566659,0.5043437200691708,0.6834343419317159,0.8504999448335908,2.149302541173069,2.6292504025351855
1.81761383986924,Mueller,Adaptation,IIS,Hundred,0.2800597407073735,0.3088164916544282,0.5043290900237185,0.6834166829167929,0.8504890274247249,2.149466109730671,2.6294777132289218
1.83154187908499,Mueller,Adaptation,IIS,Hundred,0.2798875403353293,0.30865156121894743,0.5035980864947005,0.6825348914712479,0.8499439249471694,2.1576866731832514,2.6409214475599954
1.83705650326795,Mueller,Adaptation,IIS,Hundred,0.2798182602563116,0.3085853460075488,0.5033088771451358,0.6821863275475983,0.8497284788300069,2.160964869693732,2.645495568755888
1.83789345540248,Mueller,Adaptation,IIS,Hundred,0.27980769112975135,0.3085752512779945,0.5032649949685548,0.6821334544029733,0.8496957995086943,2.1614635589782125,2.6461919193095644
1.8472899183006,Mueller,Adaptation,IIS,Hundred,0.2796880453649579,0.3084610987679072,0.5027725287092504,0.6815403585598079,0.8493292495599628,2.167083305552781,2.654048524032167
1.84913753267965,Mueller,Adaptation,IIS,Hundred,0.2796643065136926,0.30843847617118647,0.5026757386984324,0.6814238492967654,0.8492572489545287,2.1681928376999635,2.6556017139527217
1.85800158496729,Mueller,Adaptation,IIS,Hundred,0.279549444039111,0.30832913409803553,0.5022115787165604,0.680865393001598,0.8489121578397031,2.1735365892597462,2.663091435070805
1.85900071895423,Mueller,Adaptation,IIS,Hundred,0.27953639595980706,0.30831672539988525,0.5021592801495045,0.6808024975658931,0.8488732949560449,2.1741410718690855,2.6639396215264437
1.85990334967331,Mueller,Adaptation,IIS,Hundred,0.2795245905493985,0.30830550059957673,0.5021120364922025,0.6807456861290391,0.8488381918030022,2.174687543564274,2.6647065747061873
1.86171648692819,Mueller,Adaptation,IIS,Hundred,0.2795008262220348,0.30828291112039663,0.5020171471482867,0.6806315937216456,0.8487676966616094,2.1757863285234986,2.6662491535636654
1.86463863192046,Mueller,Adaptation,IIS,Hundred,0.27946238450352695,0.30824638690748574,0.5018642472518072,0.6804477900842205,0.8486541321235204,2.1775602030496852,2.668740818264652
1.87386691238947,Mueller,Adaptation,IIS,Hundred,0.2793398336840336,0.30813008663354363,0.5013816137633875,0.6798679248805752,0.8482958870632954,2.1831866301771297,2.6766547195653483
1.87388522875826,Mueller,Adaptation,IIS,Hundred,0.2793395887071912,0.308129854357326,0.5013806561788843,0.6798667748593238,0.8482951766158116,2.183197834476312,2.6766704952637808
1.87719851307179,Mueller,Adaptation,IIS,Hundred,0.27929516115209607,0.308087743437195,0.5012074596619265,0.6796588038965119,0.8481667014873036,2.1852270086618364,2.6795286325201975
1.87767205882343,Mueller,Adaptation,IIS,Hundred,0.27928879302544357,0.30808170952988323,0.501182709543691,0.6796290895163473,0.848148345745612,2.185517415972872,2.67993784838561
1.88465944444429,Mueller,Adaptation,IIS,Hundred,0.27919429373107724,0.3079922324433032,0.5008176180434443,0.6791909172127769,0.8478776831133874,2.189813873780124,2.685996985259566
1.88720996732039,Mueller,Adaptation,IIS,Hundred,0.2791595502829932,0.3079593644914732,0.5006844033490399,0.679031105634488,0.8477789725567182,2.1913874619513707,2.6882184649587852
1.91407774509805,Mueller,Adaptation,IIS,Hundred,0.2787854489048514,0.3076063943602714,0.49928272578593674,0.6773518153819642,0.8467419351713743,2.2081362894975123,2.7119379395507646
1.93705259803911,Mueller,Adaptation,IIS,Hundred,0.2784538077495031,0.3072948138443956,0.49808650993298165,0.6759219265717437,0.8458592151827675,2.2227079699795906,2.732681238465105
1.93846736928113,Mueller,Adaptation,IIS,Hundred,0.27843303169896066,0.30727533310876565,0.4980129194242754,0.6758340586574019,0.8458049803712635,2.2236128030673337,2.7339724712395856
1.93998625817003,Mueller,Adaptation,IIS,Hundred,0.2784106809725267,0.3072543807716077,0.49793392237089557,0.6757397479365805,0.8457467700368639,2.2245851971148602,2.735360522284496
1.94036063725474,Mueller,Adaptation,IIS,Hundred,0.27840516464693393,0.30724921035654634,0.4979144524697778,0.6757165057889474,0.8457324247376178,2.22482502945471,2.7357029372574915
1.96658249999991,Mueller,Adaptation,IIS,Hundred,0.2780116436790152,0.3068811299273453,0.49655220562434577,0.6740923102963111,0.8447301385219776,2.2417751368867074,2.759966508359271
1.97715220588239,Mueller,Adaptation,IIS,Hundred,0.27784903209572365,0.30672944928334095,0.4960039057103885,0.6734396840348642,0.8443275078590345,2.248692283908289,2.7699032624244806
1.98424194444446,Mueller,Adaptation,IIS,Hundred,0.27773867468965174,0.3066266416153228,0.4956363870334912,0.6730025936622429,0.8440578830023397,2.2533593233830636,2.7766187995122698
1.99284277777766,Mueller,Adaptation,IIS,Hundred,0.2776034118700401,0.3065007723257657,0.49519081534449616,0.672473059798362,0.8437312691155658,2.2590505055182373,2.7848199541949943
2.05402178104583,Mueller,Adaptation,IIS,Hundred,0.2765974852489605,0.30556908629491,0.4920302329029251,0.6687290948668532,0.8414231482255304,2.30046332975109,2.8448730570005276
2.120103856209,Mueller,Adaptation,IIS,Hundred,0.27542469365417943,0.3044911078524881,0.48863375606879017,0.6647297705191982,0.838959856466762,2.3470283075526446,2.913121482220239
2.21402753267968,Mueller,Adaptation,IIS,Hundred,0.2736036575287064,0.3028309625833046,0.4838373826985941,0.6591253250836919,0.8355120037845303,2.41648795875033,3.016168825735079
2.21480905228742,Mueller,Adaptation,IIS,Hundred,0.2735877459978246,0.3028165184872164,0.4837976262378713,0.6590790849934585,0.8354835772612639,2.4170820523451546,3.017056030903464
2.23322009803908,Mueller,Adaptation,IIS,Hundred,0.27320927811639295,0.30247323485939914,0.4828617744781021,0.6579916384550294,0.8348151574821598,2.4311547414313512,3.0380989421782356
2.23937552287584,Mueller,Adaptation,IIS,Hundred,0.27308119288424315,0.3023571758285812,0.48254920106661153,0.6576288725605932,0.8345922185270608,2.435892672783166,3.0451951086939415
2.2476960784315,Mueller,Adaptation,IIS,Hundred,0.27290681922517407,0.3021992679436874,0.4821269312618637,0.6571391462420199,0.83429128918332,2.4423233969156115,3.054835751573751
2.27922692810455,Mueller,Adaptation,IIS,Hundred,0.27223314129542914,0.30159017215111245,0.48052933504060413,0.6552900001602826,0.8331553676279836,2.4669666184916688,3.091874489313396
2.33500978758172,Mueller,Adaptation,IIS,Hundred,0.2709913513726199,0.300471106817408,0.47771302482145034,0.6520444649618659,0.8311630143446025,2.5116259496321316,3.1593606623577037
2.35086910130735,Mueller,Adaptation,IIS,Hundred,0.27062665254464313,0.3001432747433527,0.4769146867914467,0.6511277832763667,0.8306006068569346,2.5245704714030825,3.179004272929344
2.35113846405218,Mueller,Adaptation,IIS,Hundred,0.27062041375665274,0.30013766967341,0.4769011363986818,0.6511122369716582,0.8305910700381834,2.5247912748601165,3.1793396575204804
2.3545865522877,Mueller,Adaptation,IIS,Hundred,0.2705404201351846,0.30006581050762754,0.4767277055691743,0.6509132982472963,0.8304690355154103,2.5276205542104413,3.1836380410740213
2.35709545751626,Mueller,Adaptation,IIS,Hundred,0.27048206173115785,0.30001339690059176,0.4766015443941772,0.6507686254616813,0.8303802934747744,2.5296824583517097,3.1867716512656243
2.40727040849691,Mueller,Adaptation,IIS,Hundred,0.2692878570389494,0.29894267702124117,0.4740839501669996,0.6478894000390445,0.8286149340505284,2.5714941795324417,3.250503130905095
2.41444277777778,Mueller,Adaptation,IIS,Hundred,0.26911293048255086,0.29878611746847,0.47372491833814456,0.6474800087423551,0.8283640387984813,2.577560710187341,3.259778804972415
2.45507395424834,Mueller,Adaptation,IIS,Hundred,0.2681020589938797,0.2978826715831663,0.4716950375544838,0.645171146372514,0.8269496122692255,2.612350756471514,3.313106341050986
2.47371862745094,Mueller,Adaptation,IIS,Hundred,0.26762685993164215,0.2974586892343806,0.47076586113971813,0.6441175382499446,0.8263044832522893,2.6285559900841937,3.3380215870572325
2.47766897058828,Mueller,Adaptation,IIS,Hundred,0.26752526165163404,0.29736809770517997,0.470569176462063,0.6438947792226538,0.8261681128225081,2.6320089337007717,3.343336409599342
2.4828476960784,Mueller,Adaptation,IIS,Hundred,0.2673915859337904,0.2972489335566839,0.4703114293734876,0.6436030032241802,0.8259895047863447,2.636545896151624,3.3503229227771163
2.50082898692821,Mueller,Adaptation,IIS,Hundred,0.2669231733815261,0.2968316314070219,0.4694173557198475,0.6425921275802287,0.8253708277530329,2.652389672251388,3.3747486168836147
2.51589885620918,Mueller,Adaptation,IIS,Hundred,0.2665254952342734,0.2964776542286718,0.4686690758493481,0.6417475738261628,0.8248540886379772,2.665776694650685,3.395419783786659
2.52426294117632,Mueller,Adaptation,IIS,Hundred,0.2663027655974962,0.29627952033126476,0.4682541708928269,0.6412798709226826,0.82456798263977,2.6732494915724203,3.4069715384832646
2.54561225490192,Mueller,Adaptation,IIS,Hundred,0.2657277427499056,0.2957683810922958,0.4671964394907505,0.6400894313164235,0.823839946087132,2.692462076604671,3.4367125224806827
2.5786105065359,Mueller,Adaptation,IIS,Hundred,0.26482057489693,0.29496307230517776,0.4655652840567819,0.6382589768271107,0.8227210239400281,2.722548658169141,3.4834025545404845
2.58617191176476,Mueller,Adaptation,IIS,Hundred,0.2646095560518694,0.29477592728741947,0.4651921466227962,0.6378411660741519,0.8224657149051161,2.7295097210432386,3.49422472544345
2.5884365686276,Mueller,Adaptation,IIS,Hundred,0.26454612724519855,0.2947196874353237,0.46508043722510917,0.6377161491318191,0.8223893281859134,2.7315994249002906,3.497474938839554
2.61341423202608,Mueller,Adaptation,IIS,Hundred,0.2638395710978794,0.2940936038511896,0.4638497648788418,0.6363409114215977,0.8215492452532429,2.754795802091195,3.533596323074587
2.61599460784306,Mueller,Adaptation,IIS,Hundred,0.2637658493835279,0.2940283191886215,0.46372277456619554,0.6361992171957347,0.8214627105822647,2.757207659085087,3.5373565284101316
2.62545233660131,Mueller,Adaptation,IIS,Hundred,0.26349447304891616,0.29378806474578273,0.4632575586387559,0.6356804771628847,0.8211459427326944,2.7660725423645998,3.5511844234321295
2.63940640522869,Mueller,Adaptation,IIS,Hundred,0.26309073008718253,0.2934308075157651,0.46257184849247623,0.6349168568780666,0.8206797368915253,2.7792231325416994,3.5717176970246
2.65737807189539,Mueller,Adaptation,IIS,Hundred,0.26256485882741476,0.29296580361653535,0.4616898989290963,0.6339364274311347,0.8200813367300338,2.796285058716096,3.598393599656986
2.67563540849663,Mueller,Adaptation,IIS,Hundred,0.2620238449735046,0.29248777476153465,0.46079529917211665,0.6329439287566568,0.8194757692167458,2.813762380686116,3.6257595730606913
2.67837111111126,Mueller,Adaptation,IIS,Hundred,0.2619421897762426,0.29241565717706536,0.46066137005918717,0.6327955167051288,0.8193852337769637,2.8163937240853683,3.629883224833828
2.69186665032677,Mueller,Adaptation,IIS,Hundred,0.26153712868987516,0.29205802712574624,0.46000113550206806,0.6320645469327599,0.8189393883648272,2.829422197155594,3.6503137832615193
2.69944856209154,Mueller,Adaptation,IIS,Hundred,0.2613079229015797,0.291855746379185,0.4596305406940026,0.6316547310310374,0.8186894749734628,2.836776543077658,3.661856126022826
2.70131459150334,Mueller,Adaptation,IIS,Hundred,0.26125133089236663,0.2918058117073551,0.45953936788760597,0.6315539624969555,0.818628029793759,2.838590408053791,3.6647039717444034
2.70458996732039,Mueller,Adaptation,IIS,Hundred,0.26115182422236494,0.2917180197089419,0.4593793703176169,0.6313771765287143,0.8185202369215003,2.841777892386522,3.6697094684952294
2.71690426470585,Mueller,Adaptation,IIS,Hundred,0.2607757441948856,0.29138631666278686,0.45877823125964245,0.6307135417651597,0.8181156529177356,2.853803596052819,3.6886056465124604
2.73277120915037,Mueller,Adaptation,IIS,Hundred,0.26028658009725963,0.2909551097077461,0.45800459034126473,0.6298608262535826,0.8175959323108991,2.869396161254838,3.7131331790839988
2.75476191176472,Mueller,Adaptation,IIS,Hundred,0.2596000878408873,0.2903503904022229,0.45693408999348856,0.6286834343956405,0.8168785793934148,2.8911880675624344,3.7474618243268853
2.75569635620921,Mueller,Adaptation,IIS,Hundred,0.25957069722777065,0.29032451179193086,0.4568886458724073,0.6286335176794656,0.8168481730608331,2.8921187344006314,3.748929157655411
